season,match_name,fullName,overs,conceded,wickets,economyRate
2010,KKR v RR,Laxmi Shukla,4,30,1,7.5
2010,KKR v RR,Yusuf Pathan,3,32,0,10.66
2010,KKR v RR,Shane Watson,3,17,0,5.66
2010,KKR v RR,Kamran Khan,2,13,2,6.5
2010,KKR v RR,Siddharth Trivedi,2,16,0,8
2010,KKR v RR,Shane Warne,3,20,0,6.66
2010,KKR v RR,Aaron Finch,1.1,5,0,4.28
2010,KKR v RR,Adam Voges,1,16,0,16
2010,KKR v RR,Faiz Fazal,1,14,0,14
2010,KXIP v CSK,Sudeep Tyagi,2,24,0,12
2010,KXIP v CSK,Doug Bollinger,4,39,0,9.75
2010,KXIP v CSK,Albie Morkel,4,48,1,12
2010,KXIP v CSK,Ravichandran Ashwin,4,20,1,5
2010,KXIP v CSK,Suresh Raina,4,33,1,8.25
2010,KXIP v CSK,Justin Kemp,1,12,0,12
2010,KXIP v CSK,Shadab Jakati,1,14,0,14
2010,KXIP v CSK,Ramesh Powar,4,28,2,7
2010,KXIP v CSK,Irfan Pathan,3.4,44,0,12
2010,KXIP v CSK,Vikram Singh,3,40,0,13.33
2010,KXIP v CSK,Piyush Chawla,4,28,1,7
2010,KXIP v CSK,Rusty Theron,4,43,1,10.75
2010,KXIP v CSK,Yuvraj Singh,1,7,0,7
2010,DC v SRH,Dirk Nannes,4,22,0,5.5
2010,DC v SRH,Ashish Nehra,4,32,2,8
2010,DC v SRH,Umesh Yadav,4,24,2,6
2010,DC v SRH,Amit Mishra,4,28,1,7
2010,DC v SRH,Paul Collingwood,3,23,1,7.66
2010,DC v SRH,Tillakaratne Dilshan,1,14,0,14
2010,DC v SRH,Chaminda Vaas,4,19,1,4.75
2010,DC v SRH,Mitchell Marsh,2,19,1,9.5
2010,DC v SRH,Harmeet Singh,4,41,2,10.25
2010,DC v SRH,Andrew Symonds,2,8,0,4
2010,DC v SRH,Pragyan Ojha,4,16,2,4
2010,DC v SRH,Rahul Sharma,4,29,0,7.25
2010,KKR v MI,Shane Bond,4,24,2,6
2010,KKR v MI,Ashok Dinda,4,20,1,5
2010,KKR v MI,Jaydev Unadkat,4,27,1,6.75
2010,KKR v MI,Sourav Ganguly,1,13,0,13
2010,KKR v MI,Murali Kartik,4,20,2,5
2010,KKR v MI,David Hussey,2,14,0,7
2010,KKR v MI,Manoj Tiwary,1,11,1,11
2010,KKR v MI,Ali Murtaza,4,27,0,6.75
2010,KKR v MI,Dilhara Fernando,3,31,0,10.33
2010,KKR v MI,Ryan McLaren,3,26,0,8.66
2010,KKR v MI,Dwayne Bravo,2,7,0,3.5
2010,KKR v MI,Stuart Binny,1,9,0,9
2010,KKR v MI,Jean Paul Duminy,2.3,22,0,8.8
2010,KKR v MI,Rajagopal Sathish,2,11,1,5.5
2010,MI v RCB,Praveen Kumar,3,29,0,9.66
2010,MI v RCB,Dale Steyn,4,43,2,10.75
2010,MI v RCB,Vinay Kumar,2,25,0,12.5
2010,MI v RCB,Jacques Kallis,2,25,0,12.5
2010,MI v RCB,Anil Kumble,4,30,1,7.5
2010,MI v RCB,Kevin Pietersen,4,20,1,5
2010,MI v RCB,Virat Kohli,1,10,0,10
2010,MI v RCB,Zaheer Khan,4,34,0,8.5
2010,MI v RCB,Dilhara Fernando,4,28,1,7
2010,MI v RCB,Lasith Malinga,4,24,2,6
2010,MI v RCB,Harbhajan Singh,4,44,2,11
2010,MI v RCB,Kieron Pollard,4,17,3,4.25
2010,CSK v DC,Andrew Symonds,4,18,1,4.5
2010,CSK v DC,Ryan Harris,4,29,3,7.25
2010,CSK v DC,RP Singh,4,33,0,8.25
2010,CSK v DC,Pragyan Ojha,4,27,1,6.75
2010,CSK v DC,Harmeet Singh,4,22,1,5.5
2010,CSK v DC,Ravichandran Ashwin,4,14,1,3.5
2010,CSK v DC,Doug Bollinger,4,13,4,3.25
2010,CSK v DC,Muttiah Muralitharan,4,16,1,4
2010,CSK v DC,Albie Morkel,3,15,1,5
2010,CSK v DC,Shadab Jakati,4,44,2,11
2010,CSK v DC,Suresh Raina,0.2,0,1,0
2010,DC v RCB,Anil Kumble,3.3,16,4,4.57
2010,DC v RCB,Praveen Kumar,4,18,2,4.5
2010,DC v RCB,Dale Steyn,3,11,1,3.66
2010,DC v RCB,Nayan Doshi,4,17,1,4.25
2010,DC v RCB,Kevin Pietersen,1,10,0,10
2010,DC v RCB,Balachandra Akhil,1,6,0,6
2010,DC v RCB,Jacques Kallis,2,3,2,1.5
2010,DC v RCB,Ryan Harris,3,14,0,4.66
2010,DC v RCB,Andrew Symonds,3,17,0,5.66
2010,DC v RCB,Pragyan Ojha,3.5,22,0,5.73
2010,DC v RCB,Rahul Sharma,3,24,1,8
2010,DC v RCB,Harmeet Singh,1,7,0,7
2010,MI v CSK,Harbhajan Singh,4,30,0,7.5
2010,MI v CSK,Lasith Malinga,4,33,0,8.25
2010,MI v CSK,Zaheer Khan,4,34,1,8.5
2010,MI v CSK,Dilhara Fernando,4,23,2,5.75
2010,MI v CSK,Kieron Pollard,4,45,1,11.25
2010,MI v CSK,Ravichandran Ashwin,4,24,0,6
2010,MI v CSK,Doug Bollinger,4,31,1,7.75
2010,MI v CSK,Albie Morkel,3,20,1,6.66
2010,MI v CSK,Muttiah Muralitharan,4,17,1,4.25
2010,MI v CSK,Shadab Jakati,3,26,2,8.66
2010,MI v CSK,Suresh Raina,2,21,1,10.5
2009,CSK v MI,Manpreet Gony,4,32,2,8
2009,CSK v MI,Thilan Thushara,4,32,1,8
2009,CSK v MI,Andrew Flintoff,4,44,1,11
2009,CSK v MI,Jacob Oram,4,30,1,7.5
2009,CSK v MI,Joginder Sharma,4,25,1,6.25
2009,CSK v MI,Lasith Malinga,4,15,3,3.75
2009,CSK v MI,Zaheer Khan,4,34,0,8.5
2009,CSK v MI,Dwayne Bravo,4,27,1,6.75
2009,CSK v MI,Rohan Raje,1,15,0,15
2009,CSK v MI,Harbhajan Singh,3,15,1,5
2009,CSK v MI,Sanath Jayasuriya,4,34,2,8.5
2009,RCB v RR,Dimitri Mascarenhas,4,20,3,5
2009,RCB v RR,Kamran Khan,3,21,0,7
2009,RCB v RR,Munaf Patel,3,25,2,8.33
2009,RCB v RR,Tyron Henderson,4,30,1,7.5
2009,RCB v RR,Shane Warne,4,18,2,4.5
2009,RCB v RR,Yusuf Pathan,2,17,0,8.5
2009,RCB v RR,Praveen Kumar,3,7,2,2.33
2009,RCB v RR,Dale Steyn,2,6,0,3
2009,RCB v RR,Vinay Kumar,3,25,0,8.33
2009,RCB v RR,Jesse Ryder,4,14,2,3.5
2009,RCB v RR,Anil Kumble,3.1,5,5,1.57
2009,DC v KXIP,Dirk Nannes,3,24,0,8
2009,DC v KXIP,Aavishkar Salvi,2,17,1,8.5
2009,DC v KXIP,Pradeep Sangwan,2,19,0,9.5
2009,DC v KXIP,Yo Mahesh,2,25,1,12.5
2009,DC v KXIP,Daniel Vettori,3,15,3,5
2009,DC v KXIP,Irfan Pathan,1,9,0,9
2009,DC v KXIP,Yusuf Abdulla,1,19,0,19
2009,DC v KXIP,Vikramjeet Malik,1,11,0,11
2009,DC v KXIP,Vikram Singh,1,5,0,5
2009,DC v KXIP,Piyush Chawla,0.5,12,0,14.4
2009,DC v KKR,Fidel Edwards,4,6,0,1.5
2009,DC v KKR,RP Singh,3.4,22,4,6
2009,DC v KKR,Harmeet Singh,4,23,1,5.75
2009,DC v KKR,Pragyan Ojha,4,14,2,3.5
2009,DC v KKR,Scott Styris,4,32,2,8
2009,DC v KKR,Ashok Dinda,3,24,1,8
2009,DC v KKR,Ishant Sharma,3,13,0,4.33
2009,DC v KKR,Murali Kartik,4,23,0,5.75
2009,DC v KKR,Sourav Ganguly,1,8,0,8
2009,DC v KKR,Ajit Agarkar,1,17,0,17
2009,DC v KKR,Chris Gayle,1,14,0,14
2009,DC v KKR,Moises Henriques,0.1,4,0,24
2009,RCB v CSK,Praveen Kumar,4,37,2,9.25
2009,RCB v CSK,Dale Steyn,4,35,1,8.75
2009,RCB v CSK,Jacques Kallis,2,28,0,14
2009,RCB v CSK,Vinay Kumar,1,12,0,12
2009,RCB v CSK,Virat Kohli,1,9,0,9
2009,RCB v CSK,Anil Kumble,4,26,0,6.5
2009,RCB v CSK,Kevin Pietersen,3,14,1,4.66
2009,RCB v CSK,Ross Taylor,1,13,0,13
2009,RCB v CSK,Manpreet Gony,3,24,1,8
2009,RCB v CSK,Lakshmipathy Balaji,2.2,18,2,7.71
2009,RCB v CSK,Albie Morkel,2,12,1,6
2009,RCB v CSK,Andrew Flintoff,3,11,1,3.66
2009,RCB v CSK,Muttiah Muralitharan,4,11,3,2.75
2009,RCB v CSK,Joginder Sharma,1,10,1,10
2009,KXIP v KKR,Ishant Sharma,4,24,1,6
2009,KXIP v KKR,Ashok Dinda,4,34,1,8.5
2009,KXIP v KKR,Moises Henriques,4,32,1,8
2009,KXIP v KKR,Sourav Ganguly,4,24,2,6
2009,KXIP v KKR,Laxmi Shukla,2,22,0,11
2009,KXIP v KKR,Chris Gayle,1,14,0,14
2009,KXIP v KKR,Murali Kartik,1,7,0,7
2009,KXIP v KKR,Irfan Pathan,3,27,0,9
2009,KXIP v KKR,Yusuf Abdulla,2,20,0,10
2009,KXIP v KKR,Vikramjeet Malik,2,23,1,11.5
2009,KXIP v KKR,Piyush Chawla,2,8,0,4
2009,KXIP v KKR,Ravi Bopara,0.2,1,0,3
2009,RCB v DC,Praveen Kumar,4,37,1,9.25
2009,RCB v DC,Dale Steyn,3,21,1,7
2009,RCB v DC,Jacques Kallis,2,19,0,9.5
2009,RCB v DC,Anil Kumble,4,39,0,9.75
2009,RCB v DC,Jesse Ryder,3,29,1,9.66
2009,RCB v DC,Kevin Pietersen,4,31,2,7.75
2009,RCB v DC,Fidel Edwards,4,39,1,9.75
2009,RCB v DC,RP Singh,4,17,2,4.25
2009,RCB v DC,Harmeet Singh,4,44,0,11
2009,RCB v DC,Pragyan Ojha,4,27,1,6.75
2009,RCB v DC,Scott Styris,4,32,3,8
2009,CSK v DC,Lakshmipathy Balaji,4,19,3,4.75
2009,CSK v DC,Manpreet Gony,4,45,1,11.25
2009,CSK v DC,Albie Morkel,4,41,1,10.25
2009,CSK v DC,Andrew Flintoff,4,50,0,12.5
2009,CSK v DC,Joginder Sharma,1,8,0,8
2009,CSK v DC,Muttiah Muralitharan,3,26,0,8.66
2009,CSK v DC,Dirk Nannes,4,32,0,8
2009,CSK v DC,Ashish Nehra,4,33,1,8.25
2009,CSK v DC,Aavishkar Salvi,3,41,0,13.66
2009,CSK v DC,Pradeep Sangwan,4,28,3,7
2009,CSK v DC,Daniel Vettori,4,29,2,7.25
2009,CSK v DC,Manoj Tiwary,1,11,0,11
2009,KKR v RR,Ishant Sharma,4,36,2,9
2009,KKR v RR,Anureet Singh,4,35,2,8.75
2009,KKR v RR,Ajit Agarkar,1,14,0,14
2009,KKR v RR,Ajantha Mendis,4,19,2,4.75
2009,KKR v RR,Sourav Ganguly,3,23,0,7.66
2009,KKR v RR,Chris Gayle,4,20,0,5
2009,KKR v RR,Yusuf Pathan,4,27,0,6.75
2009,KKR v RR,Dimitri Mascarenhas,4,29,1,7.25
2009,KKR v RR,Shane Warne,4,25,2,6.25
2009,KKR v RR,Kamran Khan,4,18,3,4.5
2009,KKR v RR,Munaf Patel,3,36,1,12
2009,KKR v RR,Ravindra Jadeja,1,7,0,7
2009,RCB v KXIP,Ranadeb Bose,2,24,0,12
2009,RCB v KXIP,Irfan Pathan,4,35,3,8.75
2009,RCB v KXIP,Yusuf Abdulla,4,31,4,7.75
2009,RCB v KXIP,Piyush Chawla,4,19,1,4.75
2009,RCB v KXIP,Yuvraj Singh,3,28,0,9.33
2009,RCB v KXIP,Ravi Bopara,1,4,0,4
2009,RCB v KXIP,Vikram Singh,2,22,1,11
2009,RCB v KXIP,Praveen Kumar,4,36,0,9
2009,RCB v KXIP,Pankaj Singh,2,20,0,10
2009,RCB v KXIP,Jacques Kallis,4,51,1,12.75
2009,RCB v KXIP,Vinay Kumar,1,4,0,4
2009,RCB v KXIP,Kevin Pietersen,2,16,0,8
2009,RCB v KXIP,Anil Kumble,4,19,1,4.75
2009,RCB v KXIP,Jesse Ryder,2,23,0,11.5
2009,DC v MI,Lasith Malinga,4,19,3,4.75
2009,DC v MI,Zaheer Khan,4,32,0,8
2009,DC v MI,Dwayne Bravo,4,34,3,8.5
2009,DC v MI,Harbhajan Singh,4,27,1,6.75
2009,DC v MI,Sanath Jayasuriya,3,29,1,9.66
2009,DC v MI,Dhawal Kulkarni,1,18,0,18
2009,DC v MI,Fidel Edwards,4,27,2,6.75
2009,DC v MI,RP Singh,4,27,2,6.75
2009,DC v MI,Harmeet Singh,1,19,0,19
2009,DC v MI,Dwayne Smith,2,15,0,7.5
2009,DC v MI,Pragyan Ojha,4,21,3,5.25
2009,DC v MI,Rohit Sharma,1,8,0,8
2009,DC v MI,Venugopal Rao,4,33,0,8.25
2009,RCB v DC,Dirk Nannes,4,24,1,6
2009,RCB v DC,Ashish Nehra,4,34,2,8.5
2009,RCB v DC,Pradeep Sangwan,4,32,1,8
2009,RCB v DC,Amit Mishra,4,19,1,4.75
2009,RCB v DC,Daniel Vettori,4,35,1,8.75
2009,RCB v DC,Vinay Kumar,3.2,28,0,8.4
2009,RCB v DC,Pankaj Singh,4,31,2,7.75
2009,RCB v DC,Jacques Kallis,3,37,0,12.33
2009,RCB v DC,Anil Kumble,4,22,0,5.5
2009,RCB v DC,KP Appanna,4,24,1,6
2009,RCB v DC,Balachandra Akhil,1,8,1,8
2009,KXIP v RR,Kamran Khan,4,15,2,3.75
2009,KXIP v RR,Dimitri Mascarenhas,4,29,0,7.25
2009,KXIP v RR,Munaf Patel,4,24,2,6
2009,KXIP v RR,Yusuf Pathan,4,30,0,7.5
2009,KXIP v RR,Shane Warne,4,37,0,9.25
2009,KXIP v RR,Ramesh Powar,2,10,0,5
2009,KXIP v RR,Irfan Pathan,4,26,2,6.5
2009,KXIP v RR,Yusuf Abdulla,4,21,3,5.25
2009,KXIP v RR,Vikram Singh,4,19,0,4.75
2009,KXIP v RR,Piyush Chawla,4,22,2,5.5
2009,KXIP v RR,Yuvraj Singh,2,9,0,4.5
2009,CSK v DC,Fidel Edwards,4,21,1,5.25
2009,CSK v DC,RP Singh,3,32,1,10.66
2009,CSK v DC,Dwayne Smith,1,17,0,17
2009,CSK v DC,Venugopal Rao,4,35,1,8.75
2009,CSK v DC,Rohit Sharma,3,18,1,6
2009,CSK v DC,Pragyan Ojha,2,11,2,5.5
2009,CSK v DC,Shoaib Ahmed,3,31,0,10.33
2009,CSK v DC,Lakshmipathy Balaji,3.3,41,1,11.71
2009,CSK v DC,Manpreet Gony,1,20,0,20
2009,CSK v DC,Albie Morkel,3,29,0,9.66
2009,CSK v DC,Muttiah Muralitharan,4,17,1,4.25
2009,CSK v DC,Suresh Raina,4,18,2,4.5
2009,CSK v DC,Joginder Sharma,1,14,0,14
2009,CSK v DC,Jacob Oram,3,28,0,9.33
2009,KKR v MI,Ishant Sharma,4,29,1,7.25
2009,KKR v MI,Ashok Dinda,2,24,0,12
2009,KKR v MI,Sourav Ganguly,1,16,0,16
2009,KKR v MI,Ajantha Mendis,4,39,0,9.75
2009,KKR v MI,Chris Gayle,2,24,0,12
2009,KKR v MI,Brad Hodge,3,29,1,9.66
2009,KKR v MI,Laxmi Shukla,4,25,3,6.25
2009,KKR v MI,Zaheer Khan,3,14,1,4.66
2009,KKR v MI,Lasith Malinga,2.2,11,3,4.71
2009,KKR v MI,Dwayne Bravo,3,31,2,10.33
2009,KKR v MI,Harbhajan Singh,2,15,0,7.5
2009,KKR v MI,Abhishek Nayar,3,13,3,4.33
2009,KKR v MI,Sachin Tendulkar,2,11,0,5.5
2009,DC v RR,Dimitri Mascarenhas,4,28,2,7
2009,DC v RR,Kamran Khan,4,35,1,8.75
2009,DC v RR,Munaf Patel,4,14,2,3.5
2009,DC v RR,Shane Warne,4,32,2,8
2009,DC v RR,Ravindra Jadeja,2,17,0,8.5
2009,DC v RR,Yusuf Pathan,2,14,0,7
2009,DC v RR,Dirk Nannes,3.3,23,0,6.57
2009,DC v RR,Ashish Nehra,4,23,1,5.75
2009,DC v RR,Pradeep Sangwan,4,28,0,7
2009,DC v RR,Amit Mishra,4,34,3,8.5
2009,DC v RR,Tillakaratne Dilshan,1,4,0,4
2009,DC v RR,Daniel Vettori,2,32,0,16
2009,RCB v KKR,Kevin Pietersen,4,24,1,6
2009,RCB v KKR,Roelof van der Merwe,4,28,1,7
2009,RCB v KKR,Pankaj Singh,1,14,0,14
2009,RCB v KKR,Praveen Kumar,4,25,1,6.25
2009,RCB v KKR,Anil Kumble,4,16,2,4
2009,RCB v KKR,KP Appanna,3,30,1,10
2009,RCB v KKR,Ishant Sharma,4,15,2,3.75
2009,RCB v KKR,Ajit Agarkar,2,23,0,11.5
2009,RCB v KKR,Murali Kartik,4,26,0,6.5
2009,RCB v KKR,Chris Gayle,3.5,31,0,8.08
2009,RCB v KKR,Brad Hodge,4,29,3,7.25
2009,RCB v KKR,Sourav Ganguly,2,17,0,8.5
2009,KXIP v MI,Zaheer Khan,4,19,1,4.75
2009,KXIP v MI,Lasith Malinga,4,12,2,3
2009,KXIP v MI,Harbhajan Singh,4,23,1,5.75
2009,KXIP v MI,Dwayne Bravo,3,24,1,8
2009,KXIP v MI,Jean Paul Duminy,3,23,1,7.66
2009,KXIP v MI,Sachin Tendulkar,1,7,0,7
2009,KXIP v MI,Sanath Jayasuriya,1,5,1,5
2009,KXIP v MI,Irfan Pathan,4,20,2,5
2009,KXIP v MI,Vikramjeet Malik,2,12,1,6
2009,KXIP v MI,Ramesh Powar,4,23,1,5.75
2009,KXIP v MI,Yusuf Abdulla,4,19,2,4.75
2009,KXIP v MI,Piyush Chawla,3,26,1,8.66
2009,KXIP v MI,Karan Goel,2,11,0,5.5
2009,KXIP v MI,Wilkin Mota,1,3,0,3
2009,SRH v DC,Dirk Nannes,4,16,2,4
2009,SRH v DC,Ashish Nehra,4,30,2,7.5
2009,SRH v DC,Pradeep Sangwan,4,24,1,6
2009,SRH v DC,Amit Mishra,4,32,1,8
2009,SRH v DC,Daniel Vettori,3,23,1,7.66
2009,SRH v DC,Tillakaratne Dilshan,1,15,0,15
2009,SRH v DC,Fidel Edwards,3.4,44,0,12
2009,SRH v DC,RP Singh,3,20,1,6.66
2009,SRH v DC,Shoaib Ahmed,4,20,2,5
2009,SRH v DC,Pragyan Ojha,4,24,1,6
2009,SRH v DC,Rohit Sharma,1,10,0,10
2009,SRH v DC,Dwayne Smith,1,8,0,8
2009,SRH v DC,Venugopal Rao,2,20,0,10
2009,CSK v RR,Dimitri Mascarenhas,3.2,26,0,7.8
2009,CSK v RR,Yusuf Pathan,3,17,2,5.66
2009,CSK v RR,Kamran Khan,2.4,35,0,13.12
2009,CSK v RR,Munaf Patel,4,25,2,6.25
2009,CSK v RR,Siddharth Trivedi,3,35,0,11.66
2009,CSK v RR,Shane Warne,4,24,1,6
2009,CSK v RR,Sudeep Tyagi,2,8,0,4
2009,CSK v RR,Albie Morkel,4,21,2,5.25
2009,CSK v RR,Jacob Oram,4,27,2,6.75
2009,CSK v RR,Muttiah Muralitharan,4,33,0,8.25
2009,CSK v RR,Suresh Raina,2,11,1,5.5
2009,CSK v RR,Lakshmipathy Balaji,3.3,21,4,6
2009,KKR v MI,Ishant Sharma,4,24,1,6
2009,KKR v MI,Ashok Dinda,3,27,1,9
2009,KKR v MI,Laxmi Shukla,3,25,0,8.33
2009,KKR v MI,Murali Kartik,3,20,1,6.66
2009,KKR v MI,Ajit Agarkar,1,12,1,12
2009,KKR v MI,Chris Gayle,4,21,1,5.25
2009,KKR v MI,Brad Hodge,2,13,1,6.5
2009,KKR v MI,Zaheer Khan,4,31,3,7.75
2009,KKR v MI,Graham Napier,4,27,1,6.75
2009,KKR v MI,Harbhajan Singh,4,24,0,6
2009,KKR v MI,Lasith Malinga,4,23,0,5.75
2009,KKR v MI,Sanath Jayasuriya,1,13,0,13
2009,KKR v MI,Abhishek Nayar,3,20,1,6.66
2009,RCB v KXIP,Irfan Pathan,4,19,2,4.75
2009,RCB v KXIP,Vikramjeet Malik,3,29,0,9.66
2009,RCB v KXIP,Yusuf Abdulla,4,36,4,9
2009,RCB v KXIP,Ramesh Powar,1,8,0,8
2009,RCB v KXIP,Piyush Chawla,4,29,0,7.25
2009,RCB v KXIP,Yuvraj Singh,4,22,3,5.5
2009,RCB v KXIP,Praveen Kumar,4,27,2,6.75
2009,RCB v KXIP,Jacques Kallis,3,19,0,6.33
2009,RCB v KXIP,Jesse Ryder,4,24,0,6
2009,RCB v KXIP,Roelof van der Merwe,3,22,2,7.33
2009,RCB v KXIP,Anil Kumble,4,25,2,6.25
2009,RCB v KXIP,KP Appanna,2,10,0,5
2009,DC v RR,Yusuf Pathan,4,19,1,4.75
2009,DC v RR,Munaf Patel,2,23,0,11.5
2009,DC v RR,Ravindra Jadeja,4,22,1,5.5
2009,DC v RR,Shane Harwood,4,25,2,6.25
2009,DC v RR,Shane Warne,3,29,0,9.66
2009,DC v RR,Abhishek Raut,1,7,0,7
2009,DC v RR,Siddharth Trivedi,2,13,1,6.5
2009,DC v RR,Fidel Edwards,3.4,17,1,4.63
2009,DC v RR,RP Singh,4,18,2,4.5
2009,DC v RR,Dwayne Smith,2,21,0,10.5
2009,DC v RR,Rohit Sharma,2,14,0,7
2009,DC v RR,Pragyan Ojha,4,27,1,6.75
2009,DC v RR,Venugopal Rao,2,23,2,11.5
2009,DC v RR,Shoaib Ahmed,2,19,0,9.5
2009,CSK v DC,Dirk Nannes,4,27,3,6.75
2009,CSK v DC,Ashish Nehra,4,27,3,6.75
2009,CSK v DC,Pradeep Sangwan,3,41,1,13.66
2009,CSK v DC,Tillakaratne Dilshan,3,23,0,7.66
2009,CSK v DC,Amit Mishra,3,24,0,8
2009,CSK v DC,Rajat Bhatia,3,17,2,5.66
2009,CSK v DC,Albie Morkel,4,32,1,8
2009,CSK v DC,Sudeep Tyagi,3,18,2,6
2009,CSK v DC,Shadab Jakati,4,24,4,6
2009,CSK v DC,Muttiah Muralitharan,4,22,1,5.5
2009,CSK v DC,Suresh Raina,1,7,0,7
2009,CSK v DC,Lakshmipathy Balaji,3,26,0,8.66
2009,CSK v DC,Jacob Oram,1,14,0,14
2009,KXIP v KKR,Ramesh Powar,2,8,0,4
2009,KXIP v KKR,Irfan Pathan,4,37,0,9.25
2009,KXIP v KKR,Yusuf Abdulla,4,33,1,8.25
2009,KXIP v KKR,Vikramjeet Malik,4,23,0,5.75
2009,KXIP v KKR,Piyush Chawla,4,27,2,6.75
2009,KXIP v KKR,Yuvraj Singh,2,22,0,11
2009,KXIP v KKR,Ishant Sharma,4,27,2,6.75
2009,KXIP v KKR,Ashok Dinda,2,26,0,13
2009,KXIP v KKR,Chris Gayle,3,20,0,6.66
2009,KXIP v KKR,Ajit Agarkar,4,29,1,7.25
2009,KXIP v KKR,Laxmi Shukla,1,8,0,8
2009,KXIP v KKR,Sourav Ganguly,1,9,0,9
2009,KXIP v KKR,Brad Hodge,2,13,1,6.5
2009,KXIP v KKR,Murali Kartik,3,20,0,6.66
2009,RCB v MI,Praveen Kumar,3,15,0,5
2009,RCB v MI,Jacques Kallis,4,23,0,5.75
2009,RCB v MI,Dillon du Preez,4,32,3,8
2009,RCB v MI,Vinay Kumar,4,32,0,8
2009,RCB v MI,Anil Kumble,2,18,0,9
2009,RCB v MI,Roelof van der Merwe,3,27,1,9
2009,RCB v MI,Zaheer Khan,2,12,1,6
2009,RCB v MI,Dwayne Bravo,3,32,0,10.66
2009,RCB v MI,Lasith Malinga,3.1,24,0,7.57
2009,RCB v MI,Abhishek Nayar,4,26,0,6.5
2009,RCB v MI,Harbhajan Singh,2,14,0,7
2009,RCB v MI,Sachin Tendulkar,2,21,0,10.5
2009,RCB v MI,Sanath Jayasuriya,2,20,0,10
2009,CSK v DC,Ryan Harris,4,39,0,9.75
2009,CSK v DC,RP Singh,4,36,1,9
2009,CSK v DC,Dwayne Smith,2,21,0,10.5
2009,CSK v DC,Rohit Sharma,1,8,0,8
2009,CSK v DC,Shoaib Ahmed,2,14,1,7
2009,CSK v DC,Pragyan Ojha,4,26,0,6.5
2009,CSK v DC,Tirumalasetti Suman,3,29,1,9.66
2009,CSK v DC,Albie Morkel,3,24,2,8
2009,CSK v DC,Sudeep Tyagi,2,9,1,4.5
2009,CSK v DC,Lakshmipathy Balaji,1,18,0,18
2009,CSK v DC,Shadab Jakati,4,22,4,5.5
2009,CSK v DC,Muttiah Muralitharan,3,11,2,3.66
2009,CSK v DC,Suresh Raina,1.4,12,1,7.2
2009,KXIP v RR,Ramesh Powar,3,33,1,11
2009,KXIP v RR,Irfan Pathan,4,40,1,10
2009,KXIP v RR,Sreesanth,4,44,0,11
2009,KXIP v RR,Yusuf Abdulla,3,44,0,14.66
2009,KXIP v RR,Piyush Chawla,4,30,2,7.5
2009,KXIP v RR,Yuvraj Singh,1,9,0,9
2009,KXIP v RR,Karan Goel,1,11,0,11
2009,KXIP v RR,Amit Singh,4,9,3,2.25
2009,KXIP v RR,Shane Harwood,4,26,1,6.5
2009,KXIP v RR,Yusuf Pathan,4,28,1,7
2009,KXIP v RR,Siddharth Trivedi,4,20,1,5
2009,KXIP v RR,Shane Warne,3,38,2,12.66
2009,KXIP v RR,Ravindra Jadeja,1,6,0,6
2009,DC v KKR,Dirk Nannes,4,49,0,12.25
2009,DC v KKR,Ashish Nehra,4,23,1,5.75
2009,DC v KKR,Amit Mishra,4,18,0,4.5
2009,DC v KKR,Pradeep Sangwan,4,29,2,7.25
2009,DC v KKR,Rajat Bhatia,4,35,0,8.75
2009,DC v KKR,Ishant Sharma,4,43,0,10.75
2009,DC v KKR,Ashok Dinda,2,17,0,8.5
2009,DC v KKR,Moises Henriques,4,36,0,9
2009,DC v KKR,Brad Hodge,2,18,0,9
2009,DC v KKR,Ajit Agarkar,3,24,1,8
2009,DC v KKR,Murali Kartik,4,18,0,4.5
2009,DC v MI,Lasith Malinga,4,24,1,6
2009,DC v MI,Dhawal Kulkarni,4,21,1,5.25
2009,DC v MI,Harbhajan Singh,2,23,0,11.5
2009,DC v MI,Dwayne Bravo,3,16,1,5.33
2009,DC v MI,Rohan Raje,3,25,1,8.33
2009,DC v MI,Sanath Jayasuriya,4,31,1,7.75
2009,DC v MI,Ryan Harris,4,25,0,6.25
2009,DC v MI,RP Singh,4,19,2,4.75
2009,DC v MI,Harmeet Singh,3,28,0,9.33
2009,DC v MI,Dwayne Smith,1,13,0,13
2009,DC v MI,Shoaib Ahmed,2,19,0,9.5
2009,DC v MI,Tirumalasetti Suman,4,14,2,3.5
2009,DC v MI,Rohit Sharma,2,6,4,3
2009,RCB v RR,Amit Singh,4,19,4,4.75
2009,RCB v RR,Morne Morkel,4,20,0,5
2009,RCB v RR,Munaf Patel,2,16,1,8
2009,RCB v RR,Lee Carseldine,1,6,1,6
2009,RCB v RR,Shane Warne,4,23,0,5.75
2009,RCB v RR,Ravindra Jadeja,4,15,3,3.75
2009,RCB v RR,Abhishek Raut,1,6,0,6
2009,RCB v RR,Praveen Kumar,4,31,0,7.75
2009,RCB v RR,Jacques Kallis,4,20,1,5
2009,RCB v RR,Dillon du Preez,3,24,1,8
2009,RCB v RR,Anil Kumble,2,12,0,6
2009,RCB v RR,Roelof van der Merwe,1,11,0,11
2009,RCB v RR,Vinay Kumar,1,9,0,9
2009,CSK v KXIP,Irfan Pathan,4,38,1,9.5
2009,CSK v KXIP,Sreesanth,4,37,1,9.25
2009,CSK v KXIP,Yusuf Abdulla,2,18,0,9
2009,CSK v KXIP,Vikram Singh,2,36,0,18
